productname,size,newprice,oldprice,link
Gü Free From Schoko Vanille Cheesecake 2x82g,2x82g,"3,99",0,https://www.goflink.com//de-DE/shop/product/gu-free-from-schoko-vanille-cheesecake-2x82g-11015133/
Gü Free From Zitronen Cheesecake 2x92g,2x92g,"3,99",0,https://www.goflink.com//de-DE/shop/product/gu-free-from-zitronen-cheesecake-2x92g-11015132/
HANS Bio-Energieriegel Kakaonibs 30g,30g,"1,59","1,99",https://www.goflink.com//de-DE/shop/product/hans-bio-energieriegel-kakaonibs-30g-11017241/
HANS Bio-Energieriegel Original 30g,30g,"1,59","1,99",https://www.goflink.com//de-DE/shop/product/hans-bio-energieriegel-original-30g-11017237/
HANS Bio-Power-Bites Kakao 50g,50g,"1,81","2,59",https://www.goflink.com//de-DE/shop/product/hans-bio-power-bites-kakao-50g-11017239/
HANS Bio-Schoko-Riegel Peanut & Cream 30g,30g,"1,99",0,https://www.goflink.com//de-DE/shop/product/hans-bio-schoko-riegel-peanut-and-cream-30g-11017242/
HANS Bio-Schoko-Riegel White Nougat 30g,30g,"1,39","1,99",https://www.goflink.com//de-DE/shop/product/hans-bio-schoko-riegel-white-nougat-30g-11017240/
Heimatgut Bio Popcorn Süß & Salzig 90g,90g,"1,99",0,https://www.goflink.com//de-DE/shop/product/heimatgut-bio-popcorn-sussandsalz-90g-11010876/
Heimatgut Bio Popcorn Süß 90g,90g,"1,99",0,https://www.goflink.com//de-DE/shop/product/heimatgut-bio-popcorn-suss-90g-11010875/
Katjes Chocjes Vegan Cookie Lover 50g,50g,"0,79","1,59",https://www.goflink.com//de-DE/shop/product/katjes-chocjes-vegan-cookie-lover-50g-11015303/
Katjes Chocjes Vegan Salty Pretzel 50g,50g,"0,48","1,59",https://www.goflink.com//de-DE/shop/product/katjes-chocjes-vegan-salty-pretzel-50g-11015304/
Lindt Excellence Mild 70% 100g,100g,"2,29",0,https://www.goflink.com//de-DE/shop/product/lindt-excellence-mild-70-100g-11011905/
Lindt Hello Vegan Salted Caramel 100g,100g,"2,99",0,https://www.goflink.com//de-DE/shop/product/lindt-hello-vegan-salted-caramel-100g-11011916/
Lindt Vegan Salted Almonds 100g,100g,"2,99",0,https://www.goflink.com//de-DE/shop/product/lindt-vegan-salted-almonds-100g-11012653/
Lindt Vegan Sweet & Salty Popcorn 100g,100g,"2,99",0,https://www.goflink.com//de-DE/shop/product/lindt-vegan-sweet-and-salty-popcorn-100g-11012652/
Lindt Vegane Haselnuss 100g,100g,"2,99",0,https://www.goflink.com//de-DE/shop/product/lindt-vegane-haselnuss-100g-11015861/
Lotus Biscoff 250g,250g,"1,59",0,https://www.goflink.com//de-DE/shop/product/lotus-biscoff-250g-11015311/
Oreo Klassik Vanillecreme 4x4 Stk. 176g,176g,"1,59",0,https://www.goflink.com//de-DE/shop/product/oreo-classic-vanillecreme-176g-11010901/
Raw Bite Bio Cacao Riegel 50g,50g,"1,99",0,https://www.goflink.com//de-DE/shop/product/raw-bite-bio-cacao-riegel-50g-11010306/
Raw Bite Bio Cashew Riegel 50g,50g,"1,99",0,https://www.goflink.com//de-DE/shop/product/raw-bite-bio-cashew-riegel-50g-11010307/
Ricola Alpen Salbei zuckerfrei 75g,75g,"1,99",0,https://www.goflink.com//de-DE/shop/product/ricola-alpen-salbei-zuckerfrei-75g-11014891/
Ricola Kräuter Original zuckerfrei 75g,75g,"1,99",0,https://www.goflink.com//de-DE/shop/product/ricola-krauter-original-zuckerfrei-75g-11014890/
Ritter Sport Sesam Vegan 100g,100g,"1,99",0,https://www.goflink.com//de-DE/shop/product/ritter-sport-vegan-sesam-100g-11010965/
Veganz Bio Schokolade Roasted Hazelnut vegan 90g,90g,"2,79",0,https://www.goflink.com//de-DE/shop/product/veganz-bio-schokolade-roasted-hazelnut-vegan-90g-11017355/
Veganz Bio Schokolade White Roasted Almond vegan 80g,80g,"2,79",0,https://www.goflink.com//de-DE/shop/product/veganz-bio-schokolade-white-roasted-almond-vegan-80g-11017360/
Veganz Fruchtgummi Fizzy Cola vegan 100g,100g,"1,39",0,https://www.goflink.com//de-DE/shop/product/veganz-fruchtgummi-fizzy-cola-vegan-100g-11017358/
Veganz Gummibärchen vegan 100g,100g,"1,39",0,https://www.goflink.com//de-DE/shop/product/veganz-gummibarchen-vegan-100g-11017357/
Veganz Muffins Chocolate Chip vegan 150g,150g,"1,99",0,https://www.goflink.com//de-DE/shop/product/veganz-muffins-chocolate-chip-vegan-150g-11017356/
Veganz Muffins Double Choc vegan 150g,150g,"1,99",0,https://www.goflink.com//de-DE/shop/product/veganz-muffins-double-choc-vegan-150g-11017354/
Veganz Wafer Bio Choc Bar Hazel 30g,30g,"1,59",0,https://www.goflink.com//de-DE/shop/product/veganz-wafer-bio-choc-bar-hazel-30g-11017591/
Veggie Crumbz Cauliflower Panade 200g,200g,"3,99",0,https://www.goflink.com//de-DE/shop/product/veggie-crumbz-cauliflower-panade-200g-11015758/
Veggie Crumbz Gemüsliriegel Red Beet 30 g,g,"1,99",0,https://www.goflink.com//de-DE/shop/product/veggie-crumbz-gemusliriegel-red-beet-30-g-11015759/
Veggie Crumbz Orange Carrot Panade 200g,200g,"3,99",0,https://www.goflink.com//de-DE/shop/product/veggie-crumbz-orange-carrot-panade-200g-11015757/
Veggie Crumbz Red Beet Panade 200g,200g,"3,99",0,https://www.goflink.com//de-DE/shop/product/veggie-crumbz-red-beet-panade-200g-11015756/
Vego Haselnuss-Schokoriegel 150g,150g,"1,11","3,69",https://www.goflink.com//de-DE/shop/product/vego-haselnuss-schokoriegel-150g-11015332/
hitschies Fruchtgummi Bunte Drachenzungen sauer vegan 125g,125g,"1,19",0,https://www.goflink.com//de-DE/shop/product/hitschler-fruchtgummi-bunte-drachenzungen-sauer-vegan-125g-11014634/
hitschies Fruchtgummi Spinnenbeine sauer vegan 125g,125g,"1,19",0,https://www.goflink.com//de-DE/shop/product/hitschler-fruchtgummi-spinnenbeine-sauer-vegan-125g-11014636/
nimm2 Soft 195g,195g,"1,99",0,https://www.goflink.com//de-DE/shop/product/nimm2-soft-195g-11015322/
nucao m!lk Bio Almond Sea Salt 40g,40g,"1,99",0,https://www.goflink.com//de-DE/shop/product/nucao-m-lk-bio-almond-sea-salt-40g-11016340/
nucao m!lk Bio White Crunchy Nougat 40g,40g,"1,99",0,https://www.goflink.com//de-DE/shop/product/nucao-m-lk-bio-white-crunchy-nougat-40g-11016339/
nucao m!lk Crisp & Crunch 40g,40g,"1,99",0,https://www.goflink.com//de-DE/shop/product/nucao-m-lk-crisp-and-crunch-40g-11013617/
raccoon Bio Protein Choc Gingerbread Vegan 40g,40g,"1,99",0,https://www.goflink.com//de-DE/shop/product/raccoon-bio-protein-choc-gingerbread-40g-11015261/
raccoon Bio Protein Choc Red Berries Vegan 40g,40g,"1,39","1,99",https://www.goflink.com//de-DE/shop/product/raccoon-bio-protein-choc-red-berries-40g-11015259/
raccoon Bio Protein Choc Salty Peanut Vegan 40g,40g,"1,39","1,99",https://www.goflink.com//de-DE/shop/product/raccoon-bio-protein-choc-salty-peanut-40g-11015260/
Ben & Jerry's Sundae Vegan Berry Revolutionary 427ml,427ml,"6,49",0,https://www.goflink.com//de-DE/shop/product/ben-and-jerrys-sundae-vegan-berry-revolutionary-427ml-11016714/
Ben & Jerry's Vegan Cookies on Cookie Dough 465ml,465ml,"6,49",0,https://www.goflink.com//de-DE/shop/product/ben-and-jerrys-eis-cookies-on-cookie-dough-vegan-465ml-11013111/
Black Forest Bio Ice Cream Schokolade 100ml,100ml,"2,07","2,59",https://www.goflink.com//de-DE/shop/product/black-forest-bio-ice-cream-schokolade-vegan-100ml-11017727/
Black Forest Ice Cream Bio Haselnuss vegan 450ml,450ml,"4,79","5,99",https://www.goflink.com//de-DE/shop/product/black-forest-ice-cream-bio-haselnuss-vegan-450ml-11016305/
Black Forest Ice Cream Bio Himbeere & Fichte vegan 450ml,450ml,"4,79","5,99",https://www.goflink.com//de-DE/shop/product/black-forest-ice-cream-bio-himbeere-and-fichte-vegan-450ml-11016306/
Breyers Vegan Caramel & Pecan 465ml,465ml,"5,19","6,49",https://www.goflink.com//de-DE/shop/product/breyers-caramel-and-pecan-vegan-465ml-11015008/
Breyers Vegan Chocolate & Hazelnut 465ml,465ml,"1,95","6,49",https://www.goflink.com//de-DE/shop/product/breyers-vegan-chocolate-hazelnut-eiscreme-465ml-11013113/
Del Fiore Mango Lemongrass Bio & Vegan 500ml,500ml,"5,83","7,29",https://www.goflink.com//de-DE/shop/product/del-fiore-bio-mango-und-lemongrass-500-ml-11012903/
Del Fiore Zitrone Ingwer Bio & Vegan 500ml,500ml,"5,83","7,29",https://www.goflink.com//de-DE/shop/product/del-fiore-bio-zitrone-und-ingwer-500-ml-11012904/
Emma the Mu Dunkle Schokolade Vegan 530ml,530ml,"5,52","6,90",https://www.goflink.com//de-DE/shop/product/emma-the-mu-dunkle-schokolade-vegan-530ml-11014838/
Flink Bio Sorbet Erdbeere Schwarze Johannisbeere 350ml,350ml,"3,49",0,https://www.goflink.com//de-DE/shop/product/flink-bio-sorbet-erdbeere-schwarze-johannisbeere-350ml-11016006/
Flink Bio Sorbet Mango Maracuja 350ml,350ml,"3,49",0,https://www.goflink.com//de-DE/shop/product/flink-bio-sorbet-mango-maracuja-350ml-11016005/
Froobie Fruchties 400ml (10x40ml),10x40ml,"3,99",0,https://www.goflink.com//de-DE/shop/product/froobie-multipack-fruchties-10-x-40ml-11017207/
HofEis Waldbeere vegan 130ml,130ml,"2,07","2,59",https://www.goflink.com//de-DE/shop/product/hofeis-waldbeere-vegan-130ml-11016307/
Luicella's Ice Cream Pistazie Schokostücke Vegan 500ml,500ml,"4,79","5,99",https://www.goflink.com//de-DE/shop/product/luicellas-ice-cream-pistazie-schokostucke-vegan-500ml-11012649/
Magnum Vegan Almond 270ml (3x90ml),3x90ml,"3,69",0,https://www.goflink.com//de-DE/shop/product/magnum-vegan-almond-270ml-3x90ml-11015004/
Nomoo Veganes Bio Kakao Eis 500ml,500ml,"1,80","5,99",https://www.goflink.com//de-DE/shop/product/nomoo-veganes-kakao-eis-500ml-11015007/
Nomoo Veganes Bio Mango Eis 500ml,500ml,"5,99",0,https://www.goflink.com//de-DE/shop/product/nomoo-veganes-mango-eis-500ml-11015013/
Nomoo Veganes Bio Vanille Eis 500ml,500ml,"1,80","5,99",https://www.goflink.com//de-DE/shop/product/nomoo-veganes-vanille-eis-500ml-11015012/
Apfelmann Cider 6.3% vol. 0.33l,"0,33l","2,59",0,https://www.goflink.com//de-DE/shop/product/apfelmann-cider-6-3-vol-0-33l-11017554/
Barón de Ley Rioja Reserva DOCa. 0.75l,"0,75l","13,49",0,https://www.goflink.com//de-DE/shop/product/baron-de-ley-reserva-0-75l-11015490/
Buitenverwachting Sauvignon Blanc W.O. Constancia 0.75l,"0,75l","4,99","9,99",https://www.goflink.com//de-DE/shop/product/buitenverwachting-sauvignon-blanc-wo-constancia-0-75l-11015492/
Landlust Bio Dornfelder-Spätburgunder trocken 0.75l,"0,75l","4,99",0,https://www.goflink.com//de-DE/shop/product/landlust-bio-dornfelder-spatburgunder-trocken-12-vol-750ml-11013351/
Landlust Bio Rivaner-Weißburgunder 0.75l,"0,75l","4,99",0,https://www.goflink.com//de-DE/shop/product/landlust-bio-rivaner-weissburgunder-trocken-12-vol-750ml-11013352/
Miguel Torres Natureo Muscat Alkoholfrei 0.75l,"0,75l","8,49",0,https://www.goflink.com//de-DE/shop/product/natureo-blanco-torres-alkoholfrei-0-75l-11015568/
Miguel Torres Natureo Rosé Alkoholfrei 0.75l,"0,75l","8,49",0,https://www.goflink.com//de-DE/shop/product/natureo-rose-torres-alkoholfrei-0-75l-11015569/
Natureo Sparkling Alkoholfrei 0.75l,"0,75l","9,99",0,https://www.goflink.com//de-DE/shop/product/natureo-sparkling-alkoholfrei-0-75l-11015571/
Natureo Tinto Alkoholfrei 0.75l,"0,75l","3,00","9,99",https://www.goflink.com//de-DE/shop/product/natureo-tinto-torres-alkoholfrei-0-75l-11015570/
Villa Maria Earthgarden Sauvignon Blanc BIO - Marlborough - 0.75l,"0,75l","11,19","15,99",https://www.goflink.com//de-DE/shop/product/villa-maria-earthgarden-sauvignon-blanc-marlborough-0-75l-11015574/
Bella & Bona El Tayeb Falafel Teller Vegan 450g,450g,"9,99",0,https://www.goflink.com//de-DE/shop/product/bellaandbona-el-tayeb-falafel-teller-450g-11015950/
Eat Happy Sushi Maki Avocado 102g,102g,"3,79",0,https://www.goflink.com//de-DE/shop/product/eat-happy-sushi-maki-avocado-102g-11014896/
Eat Happy Sushi Maki Gurke (Vegan) 102g,102g,"3,79",0,https://www.goflink.com//de-DE/shop/product/eat-happy-sushi-maki-gurke-vegan-102g-11014895/
Elisabeth Brokkolicremesuppe 450ml,450ml,"5,49",0,https://www.goflink.com//de-DE/shop/product/elisabeth-brokkolicremesuppe-450ml-11017234/
Elisabeth Gemüse-Kokossuppe mit Curry Vegan 450ml,450ml,"6,49",0,https://www.goflink.com//de-DE/shop/product/elisabeth-gemuse-kokossuppe-mit-curry-vegan-450ml-11017233/
Elisabeth Kartoffelcremesuppe 450ml,450ml,"5,49",0,https://www.goflink.com//de-DE/shop/product/elisabethsuppen-kartoffelcremesuppe-450ml-11015619/
Elisabeth Rote Linsen-Mangosuppe Vegan 450ml,450ml,"6,49",0,https://www.goflink.com//de-DE/shop/product/elisabethsuppen-rote-linsen-mangosuppe-450ml-11015620/
Elisabeth Tomaten-Kokossuppe Vegan 450ml,450ml,"6,49",0,https://www.goflink.com//de-DE/shop/product/suppkult-tomaten-kokossuppe-450ml-11015953/
Flink Bio Braune Linsen Ready-to-eat 150g,150g,"1,39",0,https://www.goflink.com//de-DE/shop/product/flink-organic-ready-to-eat-brown-lentils-150g-11014664/
Flink Bio Butternutkürbis-Suppe 400g,400g,"2,59",0,https://www.goflink.com//de-DE/shop/product/flink-organic-butternut-squash-soup-400g-11014656/
Flink Bio Kichererbsen Ready-to-eat 150g,150g,"1,39",0,https://www.goflink.com//de-DE/shop/product/flink-organic-ready-to-eat-chickpeas-150g-11014663/
Flink Bio Kidneybohnen Ready-to-eat 150g,150g,"1,39",0,https://www.goflink.com//de-DE/shop/product/flink-organic-ready-to-eat-red-kidney-beans-150g-11014665/
Flink Bio Linsensuppe 400g,400g,"1,99",0,https://www.goflink.com//de-DE/shop/product/flink-organic-three-lentils-400g-11014659/
Flink Bio Schwarze Bohnen Ready-to-eat 150g,150g,"1,39",0,https://www.goflink.com//de-DE/shop/product/flink-organic-ready-to-eat-black-beans-150g-11014666/
Flink Bio Tomatensuppe 400g,400g,"2,99",0,https://www.goflink.com//de-DE/shop/product/flink-organic-cold-tomato-soup-creamy-400g-11014660/
Flink Bio Veganes Chili 400 g,g,"2,99",0,https://www.goflink.com//de-DE/shop/product/flink-organic-vegan-chilli-bean-soup-400g-11014658/
Flink Bio Veganes Curry 400g,400g,"2,99",0,https://www.goflink.com//de-DE/shop/product/flink-organic-spicy-curry-soup-400g-11014657/
Flink Bio Zuckermais-Suppe 400g,400g,"2,59",0,https://www.goflink.com//de-DE/shop/product/flink-organic-sweet-corn-soup-400g-11014655/
Followfood Verdura Vegan mit Bio-Dinkelboden 339g,339g,"3,99",0,https://www.goflink.com//de-DE/shop/product/follow-food-bio-pizza-verde-vegan-11012360/
G´schmackes Indisches Rot Linsen Dal Vegan 400g,400g,"6,49",0,https://www.goflink.com//de-DE/shop/product/g-schmackes-indisches-linsen-dal-400g-11016051/
G´schmackes Italienische Quinoa Bolognese (vegan) 400g,400g,"2,10","6,99",https://www.goflink.com//de-DE/shop/product/g-schmackes-italienische-quinoa-bolognese-400g-11016052/
G´schmackes Münchner Kartoffel-Trüffelsuppe 350g,350g,"5,99",0,https://www.goflink.com//de-DE/shop/product/g-schmackes-munchner-getruffelte-kartoffelsuppe-380g-11016048/
G´schmackes Schweizer Bircher Müsli 380g,380g,"5,99",0,https://www.goflink.com//de-DE/shop/product/g-schmackes-schweizer-bircher-musli-380g-11016049/
Herr Kächele Handgemachte Maultaschen Vegan 230g,230g,"4,50",0,https://www.goflink.com//de-DE/shop/product/herr-kachele-handgemachte-herr-kachele-maultasche-vegan-230g-11014202/
Iglo Green Cuisine Gemüsestäbchen 426g (15 Stück),Stück,"2,99",0,https://www.goflink.com//de-DE/shop/product/iglo-green-cuisine-gemusestabchen-426g-15-stuck-11015032/
Iglo Green Cuisine Lasagne mit Vegetarischem Hack 450g,450g,"3,79",0,https://www.goflink.com//de-DE/shop/product/iglo-green-cuisine-lasagne-mit-vegetarischem-hack-450g-11015056/
"Iglo Green Cuisine Vegane 12 ""Fischstäbchen"" 336g",336g,"3,49",0,https://www.goflink.com//de-DE/shop/product/iglo-green-cuisine-vegane-12-fischstabchen-336g-11015014/
Iglo Veggie Love mit Kürbis Quinoa 400g,400g,"2,44","3,49",https://www.goflink.com//de-DE/shop/product/iglo-veggie-love-mit-kurbis-quinoa-400g-11015030/
Lazy Vegan Italian Risotto 400g,400g,"3,43","4,29",https://www.goflink.com//de-DE/shop/product/lazy-vegan-italian-risotto-400g-11016009/
Lazy Vegan Thai Green Curry 400g,400g,"3,43","4,29",https://www.goflink.com//de-DE/shop/product/lazy-vegan-thai-green-curry-400g-11016011/
Lazy Vegan Tikka Masala 400g,400g,"3,43","4,29",https://www.goflink.com//de-DE/shop/product/lazy-vegan-tikka-masala-400g-11016010/
Little Lunch Bio Kartoffelsuppe 350ml,350ml,"2,99",0,https://www.goflink.com//de-DE/shop/product/little-lunch-bio-kartoffelsuppe-350ml-11010243/
Little Lunch Bio Kürbissuppe Klassik 350ml,350ml,"2,99",0,https://www.goflink.com//de-DE/shop/product/little-lunch-bio-kurbissuppe-klassik-350ml-11010239/
Little Lunch Bio Linseneintopf 350ml,350ml,"0,90","2,99",https://www.goflink.com//de-DE/shop/product/little-lunch-bio-linseneintopf-350ml-11010234/
Little Lunch Bio Tomatensuppe 350ml,350ml,"2,99",0,https://www.goflink.com//de-DE/shop/product/little-lunch-bio-tomatensuppe-350ml-11010241/
Planet V Bio Brokkoli Curry 400g,400g,"4,99",0,https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-brokkoli-curry-400g-11014182/
Planet V Bio Pasta Bolognese mit Sonnenblumen Hack 400g,400g,"4,99",0,https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-pasta-bolognese-mit-sonnenblumen-hack-400g-11014181/
Planet V Bio Tortelloni in cremiger Champignonsoße 400g,400g,"4,99",0,https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-tortelloni-in-cremiger-champignonsosse-11016140/
Planet V Bio Tortelloni in feuriger Tomatensoße 400g,400g,"4,99",0,https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-tortelloni-in-feuriger-tomatensosse-11016141/
Planet V Bio Tortelloni in rahmiger Spinatsoße 400g,400g,"4,99",0,https://www.goflink.com//de-DE/shop/product/lunch-vegaz-bio-tortelloni-in-rahmiger-spinatsosse-11016142/
Rocka Nutrition Pink Pizza Vegane Margherita 315g,315g,"3,99",0,https://www.goflink.com//de-DE/shop/product/rocka-pink-pizza-vegane-margherita-315g-11015384/
Veganz Pizza Verdura Vegan 410g,410g,"3,99",0,https://www.goflink.com//de-DE/shop/product/veganz-pizza-verdura-vegan-410g-11017424/
feelfood Chilli Sin Carne vegan 85g,85g,"3,99",0,https://www.goflink.com//de-DE/shop/product/feel-food-chilli-sin-carne-vegan-85g-11016224/
feelfood Pasta Bolo vegan 85g,85g,"3,99",0,https://www.goflink.com//de-DE/shop/product/feel-food-pasta-bolo-vegan-85g-11016225/
feelfood Red Lentil Dal vegan 85g,85g,"3,99",0,https://www.goflink.com//de-DE/shop/product/feel-food-red-lentil-dal-vegan-85g-11016226/
prepmymeal - Veganes Kichererbsenmasala 490g,490g,"9,99",0,https://www.goflink.com//de-DE/shop/product/prepmymeal-veganes-kichererbsenmasala-490g-11015778/
