productname;newprice;oldprice;link
Little Lunch Bio Käseschmank 350ml;2,99;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-kaseschmank-350ml-11010237/
Little Lunch Bio Kürbissuppe Klassik 350ml;2,99;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-kurbissuppe-klassik-350ml-11010239/
Little Lunch Bio Linseneintopf 350ml;2,09;2,99;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-linseneintopf-350ml-11010234/
Little Lunch Bio Little Chicken 350ml;3,69;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-little-chicken-350ml-11010235/
Little Lunch Bio Protein Bowl mit Kichererbse und Linsen 350ml;2,99;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-protein-bowl-mit-kirchererbse-und-linsen-350ml-11016365/
Little Lunch Bio Thai Curry 350ml;2,99;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-thai-curry-350ml-11016370/
Little Lunch Bio Tomatensuppe 350ml;2,99;0;https://www.goflink.com//de-DE/shop/product/little-lunch-bio-tomatensuppe-350ml-11010241/
Little Lunch Spätzlegulasch 350ml;2,99;0;https://www.goflink.com//de-DE/shop/product/little-lunch-spatzlegulasch-350ml-11010236/
REWE Bio Linseneintopf 400g;1,18;1,69;https://www.goflink.com//de-DE/shop/product/rewe-bio-linseneintopf-400g-11013149/
Rettergut Bio-Kürbissuppe mit Kokos 375ml;2,99;0;https://www.goflink.com//de-DE/shop/product/rettergut-bio-kurbissuppe-mit-kokos-375ml-11017718/
Vinzenzmurr Echt Bayrische Leberknödel 4 x 65g;1,99;0;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-echt-bayrische-leberknodel-4-x-65g-11014703/
Vinzenzmurr Rindergulasch 350g;4,99;0;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-rindergulasch-350g-11014714/
Vinzenzmurr Rindfleischsuppe 350g;2,49;0;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-rindfleischsuppe-350g-11014715/
Vinzenzmurr Sauerkraut Tafelfertig 350g;2,79;0;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-sauerkraut-tafelfertig-350g-11014713/
Vinzenzmurr Saures Lüngerl 350g;2,19;0;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-saures-lungerl-350g-11014717/
Ben's Original Express Risotto Tomate & italienische Kräuter 250g;2,69;0;https://www.goflink.com//de-DE/shop/product/bens-original-express-risotto-tomate-and-italienische-krauter-250g-11015780/
Hofgut Stöcken JUPPIE Bio-Rahmgeschnetzeltes 330ml;1,80;5,99;https://www.goflink.com//de-DE/shop/product/hofgut-stocken-juppie-bio-rahmgeschnetzeltes-330ml-11015702/
I ♡ Mauldasch Maultaschen in der Brühe 400g;5,99;0;https://www.goflink.com//de-DE/shop/product/i-mauldasch-maultschen-in-der-bruhe-400g-11016055/
I ♡ Mauldasch Maultaschen-Curry 350g;6,49;0;https://www.goflink.com//de-DE/shop/product/i-mauldasch-maultaschen-curry-350g-11016053/
I ♡ Mauldasch Maultaschen-Fleischkäse 400g;5,99;0;https://www.goflink.com//de-DE/shop/product/i-mauldasch-maultaschen-fleischkase-400g-11016054/
Iglo Penne Creme Spinaci 450g;2,99;0;https://www.goflink.com//de-DE/shop/product/iglo-penne-creme-spinaci-450g-11017399/
Knorr Kartoffel Snack Röstzwiebel & Croutons 48g;1,29;0;https://www.goflink.com//de-DE/shop/product/knorr-kartoffel-snack-rostzwiebel-and-croutons-48g-11017005/
Knorr Pasta Snack Bolognese 68g;1,29;0;https://www.goflink.com//de-DE/shop/product/knorr-pasta-snack-bolognese-68g-11017006/
Knorr Pasta Snack Käse-Sahne-Sauce 71g;1,29;0;https://www.goflink.com//de-DE/shop/product/knorr-pasta-snack-kase-sahne-sauce-71g-11017007/
Knorr Pasta Snack Tomaten-Mozzarella-Sauce 72g;1,29;0;https://www.goflink.com//de-DE/shop/product/knorr-pasta-snack-tomaten-mozzarella-sauce-72g-11017004/
Käfer Weißwürste 550g;6,90;0;https://www.goflink.com//de-DE/shop/product/kafer-weisswurste-550g-11012769/
La bio idea Kichererbsen 400g;1,39;0;https://www.goflink.com//de-DE/shop/product/la-bio-idea-kichererbsen-400g-11012462/
Maggi 5 Minuten Terrine Hühner Nudeltopf 41g;0,39;1,29;https://www.goflink.com//de-DE/shop/product/maggi-5-minuten-terrine-huhn-nudeltopf-41g-11010245/
Maggi 5 Minuten Terrine Kartoffelbrei Röstzwiebeln 56g;1,29;0;https://www.goflink.com//de-DE/shop/product/maggi-5-minuten-terrine-kartoffelbrei-rostzwiebeln-56g-11010246/
Maggi 5 Minuten Terrine Nudeln Tomate-Mozzarella 55g;0,39;1,29;https://www.goflink.com//de-DE/shop/product/maggi-5-minuten-terrine-tomate-mozarella-55g-11010249/
Maggi 5 Minuten Terrine Spaghetti Bolognese 60g;1,29;0;https://www.goflink.com//de-DE/shop/product/maggi-5-minuten-terrine-spaghetti-bolognese-60g-11010247/
Maggi 5 Minuten Terrine Spaghetti Tomatensauce 60g;0,39;1,29;https://www.goflink.com//de-DE/shop/product/maggi-5-minuten-terrine-spaghetti-tomatensauce-60g-11010248/
Maggi Ravioli in Tomatensauce 800g;2,39;0;https://www.goflink.com//de-DE/shop/product/maggi-ravioli-in-tomatensauce-800g-11014913/
Maggi Ravioli in pikanter Sauce mit Fleisch 800g;2,39;0;https://www.goflink.com//de-DE/shop/product/maggi-ravioli-in-pikanter-sauce-mit-fleisch-800g-11014912/
Metzgerei Bauch Bierwurst im Glas 160g;2,89;0;https://www.goflink.com//de-DE/shop/product/metzgerei-bauch-bierwurst-im-glas-160g-11011437/
Metzgerei Bauch Bolognese Vegan im Glas 475ml;8,39;0;https://www.goflink.com//de-DE/shop/product/metzgerei-bauch-bolognese-vegan-im-glas-475ml-11011433/
Metzgerei Bauch Coq au Vin Hähnchenkeule in Rotwein geschmort Glas 475ml;9,99;0;https://www.goflink.com//de-DE/shop/product/metzgerei-bauch-coq-au-vin-hahnchenkeule-in-rotwein-geschmort-glas-475ml-11011431/
Metzgerei Bauch Eisbein gepökelt und gegart ohne Knochen im Glas 475ml;8,39;0;https://www.goflink.com//de-DE/shop/product/metzgerei-bauch-eisbein-gepokelt-und-gegart-ohne-knochen-im-glas-475ml-11011430/
Metzgerei Bauch Hirschgulasch im Glas 475ml;9,99;0;https://www.goflink.com//de-DE/shop/product/metzgerei-bauch-hirschgulasch-im-glas-475ml-11011429/
Metzgerei Bauch Münchner Leberkäs im Glas 160g;2,89;0;https://www.goflink.com//de-DE/shop/product/metzgerei-bauch-munchner-leberkas-im-glas-160g-11011436/
Metzgerei Bauch Rinder Roulade im Glas 475ml;9,39;0;https://www.goflink.com//de-DE/shop/product/metzgerei-bauch-rinder-roulade-im-glas-475ml-11011428/
Metzgerei Bauch Rindergulasch im Glas 475ml;9,99;0;https://www.goflink.com//de-DE/shop/product/metzgerei-bauch-rindergulasch-im-glas-475ml-11011432/
Metzgerei Bauch Schinkenrotwurst im Glas 150g;2,89;0;https://www.goflink.com//de-DE/shop/product/metzgerei-bauch-schinkenrotwurst-im-glas-150g-11011438/
Mirácoli Kräuter Pasta Pronto 200g;1,99;0;https://www.goflink.com//de-DE/shop/product/miracoli-krauter-pasta-pronto-200g-11015782/
Mirácoli Spaghetti mit Tomatensauce 5 Portionen 616g;2,99;0;https://www.goflink.com//de-DE/shop/product/miracoli-spaghetti-mit-tomatensauce-5-portionen-616g-11015781/
Nissin Cup Noodle Tasty Chicken 63g;1,29;0;https://www.goflink.com//de-DE/shop/product/nissin-cup-noodle-ginger-chicken-63g-11016368/
Nissin Cup Noodle Veggie Miso 67g;1,29;0;https://www.goflink.com//de-DE/shop/product/nissin-cup-noodle-veggie-miso-67g-11016366/
Nissin Nudelsuppe Demae Ramen Spicy 100g;0,89;0;https://www.goflink.com//de-DE/shop/product/nissin-nudelsuppe-demae-ramen-spicy-100g-11016364/
Nissin Nudelsuppe Huhn 100g;0,89;0;https://www.goflink.com//de-DE/shop/product/nissin-nudelsuppe-huhn-100g-11016363/
Nissin Soba Nudeln mit Chili 92g Cup;1,79;0;https://www.goflink.com//de-DE/shop/product/nissin-soba-nudeln-mit-chili-92g-cup-11016362/
Nissin Soba Nudeln mit Yakisoba-Sauce Classic 90g;1,79;0;https://www.goflink.com//de-DE/shop/product/nissin-soba-nudeln-mit-yakisoba-sauce-classic-90g-11016359/
Oyakata Chicken Ramen Soup 63g;0,30;0,99;https://www.goflink.com//de-DE/shop/product/oyakata-chicken-ramen-soup-63g-11013619/
Stark Bio Black Chili Bean Bowl 400g;3,99;0;https://www.goflink.com//de-DE/shop/product/stark-black-chili-bean-bowl-400g-11013529/
Stark Bio Curry Chickpea Bowl 400g;3,99;0;https://www.goflink.com//de-DE/shop/product/stark-curry-chickpea-bowl-400g-11013528/
Vegan Mala Burger 360g;6,49;0;https://www.goflink.com//de-DE/shop/product/vegan-mala-burger-360g-11015740/
Vinzenzmurr  Chili Con Carne 350g;0,84;2,79;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-chili-con-carne-350g-11014716/
Vinzenzmurr Fleischsoße Bolognese 350g;0,75;2,49;https://www.goflink.com//de-DE/shop/product/vinzenzmurr-fleischsosse-bolognese-11014718/
Yum Yum Chicken Flavour 60g;0,59;0;https://www.goflink.com//de-DE/shop/product/yum-yum-chicken-flavour-60g-11013449/
Yum Yum Japanese Chicken Flavour 60g;0,18;0,59;https://www.goflink.com//de-DE/shop/product/yum-yum-japanese-chicken-flavour-60g-11013448/
feelfood Chilli Sin Carne vegan 85g;3,99;0;https://www.goflink.com//de-DE/shop/product/feel-food-chilli-sin-carne-vegan-85g-11016224/
feelfood Pasta Bolo vegan 85g;3,99;0;https://www.goflink.com//de-DE/shop/product/feel-food-pasta-bolo-vegan-85g-11016225/
feelfood Red Lentil Dal vegan 85g;3,99;0;https://www.goflink.com//de-DE/shop/product/feel-food-red-lentil-dal-vegan-85g-11016226/
prepmymeal - Low Carb Lachs mit Kürbis-Püree 400g;9,99;0;https://www.goflink.com//de-DE/shop/product/prepmymeal-low-carb-lachs-mit-kurbis-puree-400g-11017231/
prepmymeal - vegane Bulgur-Gemüse-Pfanne 490g;9,99;0;https://www.goflink.com//de-DE/shop/product/prepmymeal-vegane-bulgur-gemuse-pfanne-490g-11017232/
Followfish MSC Thunfisch Filets in Bio-Olivenöl 160g;2,99;0;https://www.goflink.com//de-DE/shop/product/followfish-msc-thunfisch-filets-in-bio-olivenol-160g-11011869/
Followfish MSC Thunfisch-Filets Natur 185g;2,99;0;https://www.goflink.com//de-DE/shop/product/followfish-msc-thunfish-filets-natur-185g-11011866/
Followfish Weißer Thun in eigenem Saft 170g;4,99;0;https://www.goflink.com//de-DE/shop/product/followfish-weisser-thun-in-eigenem-saft-170g-11017521/
Followfísh MSC Weißer Thunfisch in Bio-Olivenöl 165g;4,99;0;https://www.goflink.com//de-DE/shop/product/followfish-msc-weisser-thunfisch-in-bio-olivenol-165g-11017516/
Future Farm Future Tuna 150g;3,89;0;https://www.goflink.com//de-DE/shop/product/future-farm-future-tuna-150g-11015697/
Hawesta Heringsfilet Balkan-Sauce 200g;1,99;0;https://www.goflink.com//de-DE/shop/product/hawesta-heringsfilet-balkan-200g-11010627/
Hawesta Heringsfilet Pfeffercreme 200g;1,99;0;https://www.goflink.com//de-DE/shop/product/hawesta-heringsfilet-pfeffercreme-200g-11010626/
Hawesta Heringsfilet Tomaten-Creme 200g;1,99;0;https://www.goflink.com//de-DE/shop/product/hawesta-heringsfilet-tomate-200g-11010625/
Hawesta Heringsfilet Toskana-Sauce 200g;1,35;1,69;https://www.goflink.com//de-DE/shop/product/hawesta-heringsfilet-toskana-200g-11010624/
Saupiquet MSC Thunfisch-Salat Mexicana 160g;2,89;0;https://www.goflink.com//de-DE/shop/product/saupiquet-msc-thunfisch-salat-mexicana-160g-11017341/
Saupiquet Thunfisch Naturale 185g;2,79;0;https://www.goflink.com//de-DE/shop/product/saupiquet-thunfisch-naturale-185g-11010623/
Saupiquet Thunfisch in Sonnenblumenöl 185g;2,79;0;https://www.goflink.com//de-DE/shop/product/saupiquet-thunfisch-in-sonnenblumenol-185g-11010622/
Saupiquet Thunfisch-Salat Cous Cous 160g;2,89;0;https://www.goflink.com//de-DE/shop/product/saupiquet-thunfisch-salat-cous-cous-160g-11017502/
Meica Deutschländer Würstchen 330g (6 Stück);3,99;0;https://www.goflink.com//de-DE/shop/product/meica-deutschlander-wurstchen-6-stuck-660g-11014137/
Meica Geflügel-Würstchen extra knackig 250g (6 Stück);3,89;0;https://www.goflink.com//de-DE/shop/product/meica-geflugel-wurstchen-extra-knackig-250g-11013042/
Meica Trueman's Hot Dog Würstchen 350g;3,89;0;https://www.goflink.com//de-DE/shop/product/meica-truemans-hot-dog-wurstchen-350g-11017321/
Meica Wiener 250g (6 Stück);3,89;0;https://www.goflink.com//de-DE/shop/product/meica-wiener-250g-11017325/
P&W Röstzwiebeln 150g;1,39;0;https://www.goflink.com//de-DE/shop/product/pandw-rostzwiebeln-150g-11015529/
Feinkost Dittmann Ajvar mild 340ml;2,89;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-ajvar-mild-340ml-11017320/
Feinkost Dittmann Ajvar scharf 340ml;2,89;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-ajvar-scharf-340ml-11017330/
Feinkost Dittmann Getrocknete Tomaten 340g;3,49;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-getrocknete-tomaten-340g-11017316/
Feinkost Dittmann Paprika geröstet 210g;2,49;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-paprika-gerostet-210g-11017317/
Feinkost Dittmann Pfefferonen mild 200g;2,39;0;https://www.goflink.com//de-DE/shop/product/feinkost-dittmann-pfefferonen-mild-200g-11017315/
Gaea Gemischte Oliven Basilikum 150g;2,89;0;https://www.goflink.com//de-DE/shop/product/gaea-gemischte-oliven-basilikum-150g-11017216/
Gaea Grüne Oliven Zitrone 150g;2,89;0;https://www.goflink.com//de-DE/shop/product/gaea-grune-oliven-zitrone-150g-11017215/
Kühne Sonnengetrocknete Tomaten 200g;2,02;2,89;https://www.goflink.com//de-DE/shop/product/kuhne-sonnengetrocknete-tomaten-370ml-11011985/
Matithor Spanische Oliven mit Paprikapaste 200g;0,87;1,09;https://www.goflink.com//de-DE/shop/product/matithor-spanische-oliven-mit-paprikapaste-200g-11013079/
REWE Beste Wahl Gefüllte Weinblätter mit Reis 200g;1,49;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-gefullte-weinblatter-mit-reis-200g-11013085/
REWE Beste Wahl Kapern Surfines 60g;0,99;0;https://www.goflink.com//de-DE/shop/product/rewe-beste-wahl-kapern-surfines-60g-11013078/
REWE Bio Grüne Oliven ohne Stein 180g;2,29;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-grune-oliven-ohne-stein-350g-11013153/
REWE Bio Kalamata Oliven ohne Stein 180g;2,99;0;https://www.goflink.com//de-DE/shop/product/rewe-bio-kalamata-oliven-ohne-stein-350g-11013150/
